"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
2005,46,"Male","Hispanic",77,48,29,57,781,232130
2005,46,"Male","White Non-Hispanic",298,450,509,403,6279,1600286
2005,47,"Female","Black Non-Hispanic",30,56,8,29,1388,285552
2005,47,"Female","Hispanic",24,13,4,17,397,236389
2005,47,"Female","White Non-Hispanic",159,287,183,126,4021,1635467
2005,47,"Male","Black Non-Hispanic",59,91,42,54,1945,253553
2005,47,"Male","Hispanic",84,44,33,53,838,240095
2005,47,"Male","White Non-Hispanic",308,463,496,426,6663,1621343
2005,48,"Female","Black Non-Hispanic",19,31,10,21,1521,282561
2005,48,"Female","Hispanic",12,13,6,10,394,222857
2005,48,"Female","White Non-Hispanic",152,270,172,164,4373,1628612
2005,48,"Male","Black Non-Hispanic",52,79,31,72,2061,248322
2005,48,"Male","Hispanic",94,41,31,47,879,225315
2005,48,"Male","White Non-Hispanic",343,435,490,384,7230,1604717
2005,49,"Female","Black Non-Hispanic",33,36,6,20,1583,270781
2005,49,"Female","Hispanic",14,16,5,18,480,204959
2005,49,"Female","White Non-Hispanic",164,269,170,129,4511,1573946
2005,49,"Male","Black Non-Hispanic",77,85,23,47,2206,236048
2005,49,"Male","Hispanic",74,32,25,35,883,210157
2005,49,"Male","White Non-Hispanic",395,409,449,395,7899,1551330
2005,50,"Female","Black Non-Hispanic",30,35,7,25,1643,267591
2005,50,"Female","Hispanic",21,13,1,13,500,212190
2005,50,"Female","White Non-Hispanic",164,238,151,113,4867,1581150
2005,50,"Male","Black Non-Hispanic",58,95,27,61,2282,235119
2005,50,"Male","Hispanic",109,41,23,46,991,202927
2005,50,"Male","White Non-Hispanic",411,342,426,401,8248,1560886
2005,51,"Female","Black Non-Hispanic",33,41,7,25,1709,254645
2005,51,"Female","Hispanic",25,9,5,11,513,192518
2005,51,"Female","White Non-Hispanic",172,199,145,153,5107,1546370
2005,51,"Male","Black Non-Hispanic",60,75,21,78,2344,220544
2005,51,"Male","Hispanic",79,33,21,40,930,192934
2005,51,"Male","White Non-Hispanic",400,337,441,347,8684,1514396
2005,52,"Female","Black Non-Hispanic",36,41,10,20,1695,239339
2005,52,"Female","Hispanic",23,11,8,15,508,175384
2005,52,"Female","White Non-Hispanic",155,186,159,121,5404,1506027
2005,52,"Male","Black Non-Hispanic",89,77,17,62,2505,205915
2005,52,"Male","Hispanic",81,27,12,37,978,178069
2005,52,"Male","White Non-Hispanic",477,274,453,381,9413,1468770
2005,53,"Female","Black Non-Hispanic",39,35,4,15,1716,232012
2005,53,"Female","Hispanic",16,12,1,19,541,172412
2005,53,"Female","White Non-Hispanic",124,177,148,113,5486,1468406
2005,53,"Male","Black Non-Hispanic",55,72,24,56,2498,196588
2005,53,"Male","Hispanic",77,23,17,41,973,164120
2005,53,"Male","White Non-Hispanic",446,261,436,349,9688,1436129
2005,54,"Female","Black Non-Hispanic",23,25,6,21,1707,230195
2005,54,"Female","Hispanic",23,6,3,15,506,168008
2005,54,"Female","White Non-Hispanic",148,143,107,126,5762,1438646
2005,54,"Male","Black Non-Hispanic",69,70,19,57,2695,195890
2005,54,"Male","Hispanic",76,23,17,44,923,163185
2005,54,"Male","White Non-Hispanic",458,210,429,301,9901,1396196
2005,55,"Female","Black Non-Hispanic",30,21,7,18,1755,227232
2005,55,"Female","Hispanic",24,4,4,16,539,169655
2005,55,"Female","White Non-Hispanic",165,129,129,132,6212,1419096
2005,55,"Male","Black Non-Hispanic",62,59,17,55,2805,194445
2005,55,"Male","Hispanic",90,21,16,30,959,158980
2005,55,"Male","White Non-Hispanic",482,191,367,338,10382,1380025
2005,56,"Female","Black Non-Hispanic",24,20,4,22,1847,211010
2005,56,"Female","Hispanic",17,6,1,14,550,153430
2005,56,"Female","White Non-Hispanic",179,87,104,129,6656,1401304
2005,56,"Male","Black Non-Hispanic",75,48,10,47,2810,177437
2005,56,"Male","Hispanic",78,17,12,29,955,140794
2005,56,"Male","White Non-Hispanic",422,150,360,308,10739,1356246
2005,57,"Female","Black Non-Hispanic",25,16,2,16,1829,197296
2005,57,"Female","Hispanic",25,2,5,7,553,146626
2005,57,"Female","White Non-Hispanic",161,97,116,131,7536,1406304
2005,57,"Male","Black Non-Hispanic",63,47,12,47,2770,166445
2005,57,"Male","Hispanic",82,15,8,24,960,133809
2005,57,"Male","White Non-Hispanic",441,132,324,315,11864,1358666
2005,58,"Female","Black Non-Hispanic",27,13,4,17,1900,187045
2005,58,"Female","Hispanic",30,3,2,11,624,134030
2005,58,"Female","White Non-Hispanic",180,97,106,132,8469,1515526
2005,58,"Male","Black Non-Hispanic",71,38,11,24,2579,156983
2005,58,"Male","Hispanic",70,13,22,32,986,121890
2005,58,"Male","White Non-Hispanic",456,110,375,341,13233,1459628
2005,59,"Female","Black Non-Hispanic",22,9,3,5,1639,153535
2005,59,"Female","Hispanic",31,2,3,10,601,123662
2005,59,"Female","White Non-Hispanic",120,72,80,94,7265,1097742
2005,59,"Male","Black Non-Hispanic",37,23,12,42,2483,125661
2005,59,"Male","Hispanic",64,9,12,23,982,107549
2005,59,"Male","White Non-Hispanic",330,79,280,235,11095,1051240
2005,60,"Female","Black Non-Hispanic",16,5,4,14,1759,151478
2005,60,"Female","Hispanic",17,1,1,13,592,116160
2005,60,"Female","White Non-Hispanic",139,56,73,102,7675,1095233
2005,60,"Male","Black Non-Hispanic",47,12,10,33,2503,122964
2005,60,"Male","Hispanic",62,11,12,19,1016,104890
2005,60,"Male","White Non-Hispanic",303,57,280,228,11685,1041790
2005,61,"Female","Black Non-Hispanic",21,10,2,12,1804,145091
2005,61,"Female","Hispanic",19,1,4,6,587,111159
2005,61,"Female","White Non-Hispanic",140,45,80,109,8724,1105841
2005,61,"Male","Black Non-Hispanic",50,26,10,32,2511,117784
2005,61,"Male","Hispanic",64,8,13,18,1032,96444
2005,61,"Male","White Non-Hispanic",321,60,266,219,12644,1045028
2005,62,"Female","Black Non-Hispanic",27,2,3,11,1977,144842
2005,62,"Female","Hispanic",17,2,2,8,702,101650
2005,62,"Female","White Non-Hispanic",157,50,63,110,9971,1162959
2005,62,"Male","Black Non-Hispanic",39,16,6,32,2689,115220
2005,62,"Male","Hispanic",44,7,9,16,1003,91166
2005,62,"Male","White Non-Hispanic",391,34,265,247,14688,1090857
2005,63,"Female","Black Non-Hispanic",12,3,2,15,1960,132283
2005,63,"Female","Hispanic",23,5,3,10,699,96965
2005,63,"Female","White Non-Hispanic",144,43,70,97,9706,1021464
2005,63,"Male","Black Non-Hispanic",50,18,8,27,2591,103827
2005,63,"Male","Hispanic",51,4,4,17,1005,82922
2005,63,"Male","White Non-Hispanic",300,42,219,214,14027,950298
2005,64,"Female","Black Non-Hispanic",19,1,3,10,2071,125054
2005,64,"Female","Hispanic",10,0,1,8,688,90957
2005,64,"Female","White Non-Hispanic",135,30,48,96,9635,941275
2005,64,"Male","Black Non-Hispanic",34,7,10,25,2655,96983
2005,64,"Male","Hispanic",59,2,8,23,1056,77773
2005,64,"Male","White Non-Hispanic",292,33,217,199,13872,867895
2005,65,"Female","Black Non-Hispanic",15,4,4,15,2055,126347
2005,65,"Female","Hispanic",24,2,1,7,720,91389
2005,65,"Female","White Non-Hispanic",151,27,45,80,10057,910695
2005,65,"Male","Black Non-Hispanic",29,9,6,25,2607,97870
2005,65,"Male","Hispanic",50,1,6,21,1044,73993
2005,65,"Male","White Non-Hispanic",280,23,182,186,14096,834251
2005,66,"Female","Black Non-Hispanic",15,1,2,9,2011,113303
2005,66,"Female","Hispanic",22,2,4,7,757,84180
2005,66,"Female","White Non-Hispanic",145,28,43,115,10843,874371
2005,66,"Male","Black Non-Hispanic",28,13,8,19,2537,87836
2005,66,"Male","Hispanic",36,2,7,12,1005,70836
2005,66,"Male","White Non-Hispanic",236,25,182,174,14721,798029
2005,67,"Female","Black Non-Hispanic",14,1,1,9,2199,112306
2005,67,"Female","Hispanic",24,1,2,12,798,82004
2005,67,"Female","White Non-Hispanic",165,25,42,101,11380,860461
2005,67,"Male","Black Non-Hispanic",29,9,3,24,2642,85131
2005,67,"Male","Hispanic",45,3,4,16,1095,64961
2005,67,"Male","White Non-Hispanic",237,10,170,191,15672,777186
2005,68,"Female","Black Non-Hispanic",14,2,2,9,2286,105562
2005,68,"Female","Hispanic",28,3,3,5,859,76152
2005,68,"Female","White Non-Hispanic",124,13,29,87,11848,811907
2005,68,"Male","Black Non-Hispanic",20,2,3,29,2627,79726
2005,68,"Male","Hispanic",45,3,3,19,1119,58676
2005,68,"Male","White Non-Hispanic",251,11,189,160,15825,724146
2005,69,"Female","Black Non-Hispanic",10,0,3,7,2349,104251
2005,69,"Female","Hispanic",28,0,0,4,969,74820
2005,69,"Female","White Non-Hispanic",159,20,34,111,12584,798527
2005,69,"Male","Black Non-Hispanic",21,5,8,19,2785,76451
2005,69,"Male","Hispanic",48,2,5,15,1147,59116
2005,69,"Male","White Non-Hispanic",202,11,178,156,16657,702977
2005,70,"Female","Black Non-Hispanic",16,1,1,13,2521,102590
2005,70,"Female","Hispanic",20,0,0,3,935,74113
2005,70,"Female","White Non-Hispanic",154,10,33,93,13827,796665
2005,70,"Male","Black Non-Hispanic",23,7,7,19,2875,74382
2005,70,"Male","Hispanic",54,0,11,13,1262,57793
2005,70,"Male","White Non-Hispanic",233,14,160,161,17998,690841
2005,71,"Female","Black Non-Hispanic",7,4,0,6,2491,94147
2005,71,"Female","Hispanic",17,0,1,3,975,66449
2005,71,"Female","White Non-Hispanic",164,15,35,88,14629,737176
2005,71,"Male","Black Non-Hispanic",23,2,6,25,2754,66968
2005,71,"Male","Hispanic",21,2,9,15,1247,51395
2005,71,"Male","White Non-Hispanic",229,12,162,156,18407,632100
2005,72,"Female","Black Non-Hispanic",13,2,1,10,2585,91831
2005,72,"Female","Hispanic",21,1,2,7,1036,63551
2005,72,"Female","White Non-Hispanic",162,10,41,101,15750,741736
2005,72,"Male","Black Non-Hispanic",23,2,6,20,2881,63426
2005,72,"Male","Hispanic",41,0,8,10,1281,47577
2005,72,"Male","White Non-Hispanic",214,10,164,153,19711,624984
2005,73,"Female","Black Non-Hispanic",9,1,1,5,2659,86707
2005,73,"Female","Hispanic",22,0,1,8,1139,61274
2005,73,"Female","White Non-Hispanic",184,12,30,87,17511,741700
2005,73,"Male","Black Non-Hispanic",11,3,5,17,2864,58413
2005,73,"Male","Hispanic",36,2,3,14,1353,46066
2005,73,"Male","White Non-Hispanic",238,8,192,198,21677,614643
2005,74,"Female","Black Non-Hispanic",14,0,2,16,2707,81339
2005,74,"Female","Hispanic",31,2,1,5,1250,58278
2005,74,"Female","White Non-Hispanic",173,13,20,100,19012,739725
2005,74,"Male","Black Non-Hispanic",18,3,8,15,2731,53771
2005,74,"Male","Hispanic",32,2,7,15,1431,44479
2005,74,"Male","White Non-Hispanic",228,8,206,148,22753,600797
2005,75,"Female","Black Non-Hispanic",10,3,1,12,2952,83467
2005,75,"Female","Hispanic",28,1,3,4,1309,58079
2005,75,"Female","White Non-Hispanic",189,11,25,110,20468,743914
2005,75,"Male","Black Non-Hispanic",19,4,5,15,2948,53242
2005,75,"Male","Hispanic",24,1,9,14,1464,42911
2005,75,"Male","White Non-Hispanic",199,11,177,170,24212,588889
2005,76,"Female","Black Non-Hispanic",12,3,1,12,3008,76266
2005,76,"Female","Hispanic",25,0,0,12,1203,53985
2005,76,"Female","White Non-Hispanic",162,8,34,107,22382,712038
2005,76,"Male","Black Non-Hispanic",9,2,9,20,2788,47435
2005,76,"Male","Hispanic",30,0,4,9,1395,38758
2005,76,"Male","White Non-Hispanic",216,16,184,167,25051,554436
2005,77,"Female","Black Non-Hispanic",4,0,1,6,3181,72945
2005,77,"Female","Hispanic",27,0,1,3,1334,50336
2005,77,"Female","White Non-Hispanic",169,10,30,114,24498,711995
2005,77,"Male","Black Non-Hispanic",13,1,5,16,3018,43733
2005,77,"Male","Hispanic",24,0,7,8,1533,35533
2005,77,"Male","White Non-Hispanic",180,9,180,144,27110,537767
2005,78,"Female","Black Non-Hispanic",10,1,0,10,3405,69886
2005,78,"Female","Hispanic",27,0,0,8,1454,46279
2005,78,"Female","White Non-Hispanic",178,16,26,121,26745,695388
2005,78,"Male","Black Non-Hispanic",23,1,4,17,2920,40725
2005,78,"Male","Hispanic",28,1,12,8,1488,31306
2005,78,"Male","White Non-Hispanic",162,15,187,174,28209,509169
2005,79,"Female","Black Non-Hispanic",8,0,0,7,3487,66187
2005,79,"Female","Hispanic",21,0,1,11,1473,43252
2005,79,"Female","White Non-Hispanic",133,14,20,114,28432,668351
2005,79,"Male","Black Non-Hispanic",8,0,3,14,2856,37297
2005,79,"Male","Hispanic",23,0,6,9,1503,29452
2005,79,"Male","White Non-Hispanic",174,16,183,185,29057,470406
2005,80,"Female","Black Non-Hispanic",10,1,0,8,3565,62571
2005,80,"Female","Hispanic",14,2,1,8,1498,40721
2005,80,"Female","White Non-Hispanic",152,15,28,116,31416,658560
2005,80,"Male","Black Non-Hispanic",8,1,5,10,2893,34070
2005,80,"Male","Hispanic",25,1,4,13,1527,26765
2005,80,"Male","White Non-Hispanic",139,14,169,141,29811,443599
2005,81,"Female","Black Non-Hispanic",8,0,2,2,3448,56508
2005,81,"Female","Hispanic",11,0,1,7,1546,35619
2005,81,"Female","White Non-Hispanic",146,12,26,132,32959,629257
2005,81,"Male","Black Non-Hispanic",9,0,4,5,2747,30165
2005,81,"Male","Hispanic",17,0,4,15,1482,24135
2005,81,"Male","White Non-Hispanic",127,9,170,149,30543,406974
2005,82,"Female","Black Non-Hispanic",10,0,1,5,3594,51397
2005,82,"Female","Hispanic",8,0,0,3,1522,32076
2005,82,"Female","White Non-Hispanic",142,17,40,104,34209,581352
2005,82,"Male","Black Non-Hispanic",5,2,3,4,2763,26660
2005,82,"Male","Hispanic",16,1,5,13,1441,21329
2005,82,"Male","White Non-Hispanic",138,7,185,142,30304,365599
2005,83,"Female","Black Non-Hispanic",9,1,2,7,3534,46903
2005,83,"Female","Hispanic",11,2,1,9,1584,29552
2005,83,"Female","White Non-Hispanic",129,10,32,112,36707,555215
2005,83,"Male","Black Non-Hispanic",7,0,5,11,2514,23627
2005,83,"Male","Hispanic",9,0,4,7,1466,18584
2005,83,"Male","White Non-Hispanic",127,5,165,138,30781,336275
2005,84,"Female","Black Non-Hispanic",4,2,0,4,3422,41383
2005,84,"Female","Hispanic",16,1,0,5,1548,26039
2005,84,"Female","White Non-Hispanic",127,11,20,91,38288,513201
2005,84,"Male","Black Non-Hispanic",4,0,2,9,2276,19766
2005,84,"Male","Hispanic",10,0,1,8,1240,15494
2005,84,"Male","White Non-Hispanic",90,3,156,120,30530,299249
2006,0,"Female","Black Non-Hispanic",2,6,0,16,3793,292848
2006,0,"Female","Hispanic",0,2,0,22,2556,499184
2006,0,"Female","White Non-Hispanic",1,6,0,29,5622,1067466
2006,0,"Male","Black Non-Hispanic",0,4,0,15,4714,301673
2006,0,"Male","Hispanic",2,2,0,23,3179,518109
2006,0,"Male","White Non-Hispanic",0,8,0,30,7284,1124354
2006,1,"Female","Black Non-Hispanic",0,2,0,13,196,285462
2006,1,"Female","Hispanic",0,0,0,24,184,474831
2006,1,"Female","White Non-Hispanic",0,3,0,47,438,1065058
2006,1,"Male","Black Non-Hispanic",0,1,0,22,257,295563
2006,1,"Male","Hispanic",0,1,0,28,196,495123
2006,1,"Male","White Non-Hispanic",1,3,0,39,469,1118039
2006,2,"Female","Black Non-Hispanic",0,1,0,19,152,285501
2006,2,"Female","Hispanic",0,0,0,15,110,459097
2006,2,"Female","White Non-Hispanic",0,2,0,33,253,1087682
2006,2,"Male","Black Non-Hispanic",0,1,0,12,149,294844
2006,2,"Male","Hispanic",0,0,0,39,159,469223
2006,2,"Male","White Non-Hispanic",1,3,0,32,322,1143439
2006,3,"Female","Black Non-Hispanic",0,1,0,8,74,284471
2006,3,"Female","Hispanic",0,0,0,17,79,428447
2006,3,"Female","White Non-Hispanic",0,1,0,27,181,1088393
2006,3,"Male","Black Non-Hispanic",1,1,0,22,120,294237
2006,3,"Male","Hispanic",0,0,0,15,99,445771
2006,3,"Male","White Non-Hispanic",0,2,0,34,260,1144097
2006,4,"Female","Black Non-Hispanic",0,0,0,15,74,293286
2006,4,"Female","Hispanic",0,0,0,17,65,434231
2006,4,"Female","White Non-Hispanic",0,1,0,34,160,1091094
2006,4,"Male","Black Non-Hispanic",0,0,0,17,86,302028
2006,4,"Male","Hispanic",0,0,0,19,95,459204
2006,4,"Male","White Non-Hispanic",0,2,0,27,196,1147483
2006,5,"Female","Black Non-Hispanic",0,1,0,7,55,301510
2006,5,"Female","Hispanic",0,1,0,6,38,418398
2006,5,"Female","White Non-Hispanic",0,0,0,35,168,1124080
2006,5,"Male","Black Non-Hispanic",0,2,0,22,104,310248
2006,5,"Male","Hispanic",0,2,0,21,83,437461
2006,5,"Male","White Non-Hispanic",0,0,0,38,205,1178809
2006,6,"Female","Black Non-Hispanic",0,0,0,14,62,289738
2006,6,"Female","Hispanic",0,0,0,6,35,404433
2006,6,"Female","White Non-Hispanic",0,1,0,36,145,1096562
2006,6,"Male","Black Non-Hispanic",0,1,0,15,63,298750
2006,6,"Male","Hispanic",0,0,0,11,54,417488
2006,6,"Male","White Non-Hispanic",0,1,0,33,152,1154596
2006,7,"Female","Black Non-Hispanic",0,1,0,7,45,288048
2006,7,"Female","Hispanic",0,0,0,10,43,368349
2006,7,"Female","White Non-Hispanic",0,0,0,35,125,1099930
2006,7,"Male","Black Non-Hispanic",0,0,0,18,66,297172
2006,7,"Male","Hispanic",0,0,0,17,55,390496
2006,7,"Male","White Non-Hispanic",0,0,0,38,153,1159899
2006,8,"Female","Black Non-Hispanic",0,0,0,7,43,290884
2006,8,"Female","Hispanic",0,0,0,14,53,362889
2006,8,"Female","White Non-Hispanic",0,0,0,24,109,1102921
2006,8,"Male","Black Non-Hispanic",0,0,0,8,62,301458
2006,8,"Male","Hispanic",0,0,1,11,47,380316
2006,8,"Male","White Non-Hispanic",0,1,1,41,179,1162503
2006,9,"Female","Black Non-Hispanic",0,0,0,12,50,294549
2006,9,"Female","Hispanic",0,1,0,8,32,345511
2006,9,"Female","White Non-Hispanic",0,0,1,28,109,1118700
2006,9,"Male","Black Non-Hispanic",0,0,0,12,66,305106
2006,9,"Male","Hispanic",0,0,0,10,44,390800
2006,9,"Male","White Non-Hispanic",0,1,0,34,150,1177416
2006,10,"Female","Black Non-Hispanic",0,0,0,12,52,312284
2006,10,"Female","Hispanic",0,1,0,22,54,401941
2006,10,"Female","White Non-Hispanic",0,0,0,31,110,1175872
2006,10,"Male","Black Non-Hispanic",0,0,1,11,63,323474
2006,10,"Male","Hispanic",0,0,1,14,46,382935
2006,10,"Male","White Non-Hispanic",0,0,1,36,157,1243116
2006,11,"Female","Black Non-Hispanic",0,0,2,10,55,318531
2006,11,"Female","Hispanic",0,0,0,10,47,388871
2006,11,"Female","White Non-Hispanic",0,0,0,33,114,1182448
2006,11,"Male","Black Non-Hispanic",0,0,6,18,85,329575
2006,11,"Male","Hispanic",0,0,3,12,64,395669
2006,11,"Male","White Non-Hispanic",0,1,7,40,177,1251196
2006,12,"Female","Black Non-Hispanic",0,0,0,6,57,329688
2006,12,"Female","Hispanic",0,0,1,13,45,377000
2006,12,"Female","White Non-Hispanic",0,3,5,34,131,1200123
2006,12,"Male","Black Non-Hispanic",0,0,5,15,83,339998
2006,12,"Male","Hispanic",0,0,2,17,69,403238
2006,12,"Male","White Non-Hispanic",0,0,15,49,177,1268183
2006,13,"Female","Black Non-Hispanic",0,0,5,10,61,338271
2006,13,"Female","Hispanic",0,0,0,7,57,382865
2006,13,"Female","White Non-Hispanic",0,2,10,44,154,1225245
2006,13,"Male","Black Non-Hispanic",0,0,8,10,89,350489
2006,13,"Male","Hispanic",0,0,3,22,82,401603
2006,13,"Male","White Non-Hispanic",0,5,30,71,281,1296546
2006,14,"Female","Black Non-Hispanic",0,0,0,10,67,339696
2006,14,"Female","Hispanic",0,0,6,19,60,379368
2006,14,"Female","White Non-Hispanic",0,6,27,62,205,1250894
2006,14,"Male","Black Non-Hispanic",0,3,8,23,133,350442
2006,14,"Male","Hispanic",0,2,8,38,129,410143
2006,14,"Male","White Non-Hispanic",0,8,46,92,352,1318407
2006,15,"Female","Black Non-Hispanic",0,0,1,11,84,347853
2006,15,"Female","Hispanic",0,0,16,27,80,388137
2006,15,"Female","White Non-Hispanic",0,6,36,124,286,1287849
2006,15,"Male","Black Non-Hispanic",0,0,16,52,245,360546
2006,15,"Male","Hispanic",1,1,16,37,161,404396
2006,15,"Male","White Non-Hispanic",0,23,95,164,497,1360624
2006,16,"Female","Black Non-Hispanic",0,1,5,25,88,356426
2006,16,"Female","Hispanic",0,4,6,35,98,365219
2006,16,"Female","White Non-Hispanic",0,17,44,269,487,1320062
2006,16,"Male","Black Non-Hispanic",0,4,8,47,320,369151
2006,16,"Male","Hispanic",0,5,26,69,253,420559
2006,16,"Male","White Non-Hispanic",0,58,124,326,806,1400233
2006,17,"Female","Black Non-Hispanic",0,1,2,27,109,335370
2006,17,"Female","Hispanic",0,2,10,46,113,361358
2006,17,"Female","White Non-Hispanic",0,26,40,269,506,1279545
2006,17,"Male","Black Non-Hispanic",0,0,16,66,447,348228
2006,17,"Male","Hispanic",0,11,26,112,355,403867
2006,17,"Male","White Non-Hispanic",0,80,180,478,1056,1354114
2006,18,"Female","Black Non-Hispanic",1,1,4,44,163,326764
2006,18,"Female","Hispanic",0,5,6,52,115,355547
2006,18,"Female","White Non-Hispanic",0,50,33,307,580,1273711
2006,18,"Male","Black Non-Hispanic",0,6,35,100,572,335031
2006,18,"Male","Hispanic",0,18,28,195,489,411108
2006,18,"Male","White Non-Hispanic",0,155,219,657,1454,1339134
2006,19,"Female","Black Non-Hispanic",0,5,10,40,181,317925
2006,19,"Female","Hispanic",0,5,13,49,129,349741
2006,19,"Female","White Non-Hispanic",0,55,40,266,600,1272482
2006,19,"Male","Black Non-Hispanic",0,9,46,115,681,322252
2006,19,"Male","Hispanic",0,16,51,225,573,411442
2006,19,"Male","White Non-Hispanic",0,210,287,612,1565,1328332
2006,20,"Female","Black Non-Hispanic",0,9,5,44,192,309102
2006,20,"Female","Hispanic",0,8,4,40,112,340451
2006,20,"Female","White Non-Hispanic",0,65,42,236,563,1270200
2006,20,"Male","Black Non-Hispanic",0,9,45,99,658,312060
2006,20,"Male","Hispanic",0,26,60,200,577,417410
2006,20,"Male","White Non-Hispanic",0,302,281,639,1722,1324244
2006,21,"Female","Black Non-Hispanic",0,6,12,39,210,304754
2006,21,"Female","Hispanic",0,10,7,40,139,348531
2006,21,"Female","White Non-Hispanic",1,79,55,249,655,1274162
2006,21,"Male","Black Non-Hispanic",0,12,45,103,658,306879
2006,21,"Male","Hispanic",0,22,61,219,591,421248
2006,21,"Male","White Non-Hispanic",2,299,334,712,1917,1330270
2006,22,"Female","Black Non-Hispanic",0,4,5,35,194,290344
2006,22,"Female","Hispanic",0,4,8,48,145,340456
2006,22,"Female","White Non-Hispanic",0,82,48,190,585,1232087
2006,22,"Male","Black Non-Hispanic",2,18,51,100,698,292006
2006,22,"Male","Hispanic",1,19,61,188,535,417762
2006,22,"Male","White Non-Hispanic",0,352,310,615,1807,1282177
2006,23,"Female","Black Non-Hispanic",0,3,7,27,203,290656
2006,23,"Female","Hispanic",0,4,8,36,122,358052
2006,23,"Female","White Non-Hispanic",2,105,52,143,591,1241503
2006,23,"Male","Black Non-Hispanic",1,20,36,115,706,288747
2006,23,"Male","Hispanic",2,25,67,193,608,432303
2006,23,"Male","White Non-Hispanic",1,343,324,623,1866,1286138
2006,24,"Female","Black Non-Hispanic",2,15,5,36,232,292623
2006,24,"Female","Hispanic",0,13,13,37,167,353569
2006,24,"Female","White Non-Hispanic",4,108,58,154,649,1248181
2006,24,"Male","Black Non-Hispanic",0,24,53,110,706,280882
2006,24,"Male","Hispanic",1,38,56,201,570,449702
2006,24,"Male","White Non-Hispanic",2,380,342,517,1863,1267775
2006,25,"Female","Black Non-Hispanic",1,7,8,34,250,299570
2006,25,"Female","Hispanic",1,6,10,29,133,368194
2006,25,"Female","White Non-Hispanic",3,128,88,130,660,1279035
2006,25,"Male","Black Non-Hispanic",0,20,51,118,704,274671
2006,25,"Male","Hispanic",0,38,57,173,553,448115
2006,25,"Male","White Non-Hispanic",1,382,333,533,1882,1271178
2006,26,"Female","Black Non-Hispanic",2,6,7,30,259,297595
2006,26,"Female","Hispanic",0,9,14,26,137,373001
2006,26,"Female","White Non-Hispanic",3,116,58,152,677,1256128
2006,26,"Male","Black Non-Hispanic",2,40,36,98,641,267620
2006,26,"Male","Hispanic",0,45,58,153,544,443898
2006,26,"Male","White Non-Hispanic",3,396,324,451,1789,1240756
2006,27,"Female","Black Non-Hispanic",0,11,5,28,284,283477
2006,27,"Female","Hispanic",1,11,7,26,151,353419
2006,27,"Female","White Non-Hispanic",4,132,72,123,708,1193878
2006,27,"Male","Black Non-Hispanic",2,36,46,104,749,250167
2006,27,"Male","Hispanic",2,43,49,125,520,419045
2006,27,"Male","White Non-Hispanic",6,392,296,386,1700,1189190
2006,28,"Female","Black Non-Hispanic",0,14,2,25,262,265157
2006,28,"Female","Hispanic",0,10,9,26,120,335990
2006,28,"Female","White Non-Hispanic",1,133,73,101,662,1145451
2006,28,"Male","Black Non-Hispanic",0,36,37,94,681,237008
2006,28,"Male","Hispanic",1,33,55,115,492,382627
2006,28,"Male","White Non-Hispanic",11,307,283,328,1576,1157506
2006,29,"Female","Black Non-Hispanic",1,8,7,29,296,260329
2006,29,"Female","Hispanic",1,8,9,32,171,368396
2006,29,"Female","White Non-Hispanic",2,138,75,107,693,1107051
2006,29,"Male","Black Non-Hispanic",0,31,52,76,688,231569
2006,29,"Male","Hispanic",5,37,47,118,484,390866
2006,29,"Male","White Non-Hispanic",4,323,268,315,1595,1129605
2006,30,"Female","Black Non-Hispanic",0,13,3,24,290,257114
2006,30,"Female","Hispanic",3,12,6,21,154,336900
2006,30,"Female","White Non-Hispanic",3,123,69,102,695,1090538
2006,30,"Male","Black Non-Hispanic",1,30,43,99,636,229353
2006,30,"Male","Hispanic",7,43,49,105,471,406625
2006,30,"Male","White Non-Hispanic",9,319,278,296,1579,1121372
2006,31,"Female","Black Non-Hispanic",0,9,8,17,325,260644
2006,31,"Female","Hispanic",1,17,6,21,180,350371
2006,31,"Female","White Non-Hispanic",6,116,63,114,745,1124989
2006,31,"Male","Black Non-Hispanic",1,33,38,89,656,230413
2006,31,"Male","Hispanic",14,58,41,104,484,401328
2006,31,"Male","White Non-Hispanic",12,320,300,330,1670,1148604
2006,32,"Female","Black Non-Hispanic",2,10,1,28,322,257204
2006,32,"Female","Hispanic",5,16,10,32,171,359831
2006,32,"Female","White Non-Hispanic",9,136,69,116,819,1115052
2006,32,"Male","Black Non-Hispanic",1,42,30,90,656,227397
2006,32,"Male","Hispanic",7,52,42,99,469,389813
2006,32,"Male","White Non-Hispanic",16,278,261,308,1605,1132076
2006,33,"Female","Black Non-Hispanic",0,16,6,27,380,267659
2006,33,"Female","Hispanic",3,7,10,15,172,347725
2006,33,"Female","White Non-Hispanic",14,133,81,96,865,1153002
2006,33,"Male","Black Non-Hispanic",1,39,32,74,682,237668
2006,33,"Male","Hispanic",8,54,36,88,473,381169
2006,33,"Male","White Non-Hispanic",21,265,297,313,1737,1162249
2006,34,"Female","Black Non-Hispanic",7,23,5,16,424,277780
2006,34,"Female","Hispanic",6,11,7,26,179,327141
2006,34,"Female","White Non-Hispanic",11,146,81,122,967,1237780
2006,34,"Male","Black Non-Hispanic",1,52,49,77,735,246929
2006,34,"Male","Hispanic",20,54,52,93,534,381835
